ID_Cliente,Tem_carro,Tem_casa_propria,Tem_telefone_trabalho,Tem_telefone_fixo,Tem_email,Tamanho_familia,Rendimento_anual,Idade,Anos_empregado,Categoria_de_renda,Grau_escolaridade,Estado_civil,Moradia,Ocupacao,Is_Bad_payer
5061968,0,1,0,0,0,2.0,225000.0,62.68985673901586,4.9610874966631755,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5118125,1,0,0,0,0,2.0,180000.0,30.237444985181078,6.929642634687912,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5118540,0,1,1,1,0,3.0,81000.0,43.119297453062,17.432253913495828,Empregado,Ensino médio,Casado,Habitação pública ,Limpeza,0
5053780,1,1,0,1,0,1.0,157500.0,53.353593845185046,8.911887307747593,Associado comercial,Ensino médio,Viúvo,Casa/apartamento próprio,Construção Civil,0
5061194,0,1,0,0,1,3.0,135000.0,31.66937034983607,1.7933290895774725,Empregado,Ensino médio,União-estável,Mora com os pais,Vendas,0
5026690,1,1,0,0,0,1.0,270000.0,47.86409029617309,6.198621463821981,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Vendas,0
5068403,0,1,0,0,0,2.0,126000.0,60.20657508367728,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5062214,0,1,0,0,0,4.0,153000.0,36.36761877382835,3.624988877252784,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5022383,0,1,1,1,0,1.0,225000.0,59.12236390890983,32.01434663271662,Associado comercial,Ensino superior,Viúvo,Casa/apartamento próprio,Construção Civil,0
5046307,1,1,0,1,0,2.0,540000.0,54.960745258287304,17.380233680363045,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5087907,0,0,0,0,1,2.0,234000.0,60.143603222516546,14.278185041445067,Servidor público,Ensino superior,União-estável,Casa/apartamento próprio,Equipe principal,0
5115656,1,0,0,0,0,2.0,270000.0,40.4525760282552,1.3634776894802767,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5095673,0,0,0,0,0,2.0,67500.0,62.101206732513326,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5045469,0,1,0,0,1,2.0,315000.0,37.20541831796683,0.5475814013977015,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5146297,0,0,1,0,0,2.0,67500.0,49.361725428995804,10.683313141269156,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Segurança,0
5114353,1,0,1,0,0,2.0,180000.0,26.858867738557258,8.194555671916604,Associado comercial,Ensino médio,Casado,Habitação pública ,Outro,1
5047905,0,1,0,0,0,4.0,202500.0,31.398317556144207,12.178210367084882,Empregado,Ensino médio,Casado,Habitação pública ,Construção Civil,0
5142148,0,0,1,1,0,2.0,90000.0,38.45664182016058,3.575706551126991,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5149556,0,1,0,0,1,3.0,247500.0,39.34646159743184,3.6277267842597727,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5116603,1,1,0,0,0,3.0,202500.0,46.15016050979828,2.3381725839681855,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Outro,0
5069416,1,0,0,0,1,3.0,225000.0,51.15505451857327,6.633948677933154,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5091558,0,1,0,1,0,2.0,60750.0,54.2461515294633,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5066793,1,0,0,0,0,3.0,180000.0,42.464937678391756,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5028445,1,1,0,0,0,1.0,162000.0,49.476717523289324,7.726373573721569,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5091144,1,0,0,0,0,2.0,225000.0,29.528327070371056,3.682484924399543,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5009736,1,0,1,1,0,2.0,99000.0,40.12950300143056,12.024887574693524,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5018448,0,1,0,1,0,3.0,675000.0,43.37666071171893,3.8275939957699334,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Vendas,0
5038910,0,1,0,0,0,3.0,135000.0,30.210065915111194,6.628472863919177,Associado comercial,Ensino médio,Casado,Mora com os pais,Construção Civil,0
5048568,1,1,0,0,0,2.0,135000.0,40.926233940464215,22.177046756606913,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5021254,0,1,0,0,0,2.0,157500.0,50.5308117209799,18.593126484458956,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5090169,1,1,0,0,0,2.0,211500.0,28.849326132637906,7.518292641190442,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5066844,0,0,0,0,1,2.0,157500.0,59.12510181591682,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5088848,0,1,0,0,0,1.0,171000.0,27.992361239450503,5.6756812254871765,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Construção Civil,0
5068438,0,1,0,0,0,2.0,360000.0,52.21188662327084,28.720644503309444,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5010304,0,1,1,1,0,2.0,189000.0,55.39607247239847,17.02430576945454,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5046254,0,1,0,1,0,2.0,112500.0,57.066195746661464,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5053860,1,1,0,0,0,4.0,121500.0,30.092335913810686,1.7440467634516794,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5113646,0,1,0,0,1,2.0,225000.0,33.57221571969308,0.6105532625584372,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Gerência,0
5024470,0,1,0,0,0,4.0,135000.0,27.888320773184937,6.338254721178395,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5009580,0,0,0,0,0,2.0,112500.0,58.36122576096703,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5142602,0,1,0,0,0,4.0,76500.0,39.95975276699727,5.867334715976372,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5024787,0,1,0,0,0,2.0,225000.0,65.3483644428017,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5067923,0,1,0,0,0,1.0,112500.0,62.268219059939625,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5105245,0,0,0,1,0,2.0,207000.0,40.3567492830106,18.406948807983735,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5096081,0,0,1,0,0,2.0,234000.0,44.21172234885042,12.432835718734813,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5087631,0,1,0,0,0,2.0,99000.0,60.874624393382476,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5148930,1,1,0,0,0,5.0,135000.0,36.80020808093253,0.7939930320266672,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5142712,0,0,1,0,0,1.0,202500.0,56.58979992744546,35.87205760556343,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Medicina,0
5067829,1,1,0,0,0,4.0,675000.0,37.14518436381308,3.2170407332114963,Empregado,Ensino superior,Casado,Casa/apartamento próprio,RH,0
5105300,0,0,0,1,0,1.0,157500.0,57.9149469188279,10.658671978206261,Empregado,Ensino médio,Viúvo,Habitação pública ,Outro,0
5137527,0,0,1,0,0,2.0,135000.0,40.66887068180729,9.631956850585569,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5046087,0,1,0,0,0,1.0,157500.0,64.60365373690082,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5150168,0,0,0,0,0,2.0,252000.0,57.76983784745751,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5149332,0,1,1,0,0,1.0,155250.0,53.170154075716816,6.206835184842947,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Construção Civil,0
5067836,1,1,0,0,1,2.0,315000.0,58.52823808839333,1.579772343032369,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5009767,0,0,0,0,0,1.0,135000.0,38.65377112466375,8.690116840181522,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Construção Civil,0
5090600,1,1,0,0,0,4.0,202500.0,42.32804232804233,19.176300676947506,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5066559,1,0,0,0,0,3.0,180000.0,48.072171228704214,4.933708426593291,Servidor público,Ensino médio,Casado,Habitação pública ,Equipe principal,0
5045779,0,1,0,0,0,1.0,72000.0,64.8719686235857,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5036947,1,1,0,0,0,2.0,270000.0,50.32820660246275,14.932544816115321,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5067279,0,1,0,0,0,3.0,135000.0,36.23072342347892,7.469010315064649,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5009159,0,0,0,0,0,2.0,180000.0,53.59452966180004,7.942668227273661,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5139873,1,1,1,1,0,1.0,720000.0,56.92382458229806,13.180284331642676,Associado comercial,Ensino superior,Divorciado,Casa/apartamento próprio,Gerência,0
5090790,1,1,0,0,0,2.0,238500.0,41.624400227246284,19.42545021458346,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Medicina,0
5113539,0,1,0,0,0,2.0,157500.0,57.430337378590934,4.86252284441159,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5065329,0,1,1,0,0,1.0,103500.0,53.750590361198384,6.045298671430625,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Motorista,0
5099802,1,1,1,1,0,4.0,135000.0,38.757811590929315,6.009705880339774,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5061561,0,1,0,0,0,2.0,112500.0,51.36039754409742,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5021365,0,1,0,0,0,2.0,270000.0,50.52533590696592,20.5835848785396,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5095777,0,0,1,0,0,2.0,175500.0,51.65882940785916,30.097811727824663,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5139904,1,0,0,0,0,3.0,166500.0,39.669534624256485,15.931880873666126,Servidor público,Ensino superior,Casado,Casa/apartamento próprio,Medicina,0
5041930,0,0,0,1,0,2.0,121500.0,28.23329705606549,1.9247486259129207,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5091753,1,0,0,0,0,4.0,135000.0,34.83986666392876,4.465526328398256,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5079208,0,1,0,0,0,2.0,157500.0,47.84218704011718,3.1540688720507606,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5149603,0,1,1,0,0,2.0,225000.0,48.89080542379378,0.6269807046003683,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5010467,1,1,0,1,0,3.0,157500.0,34.55786224220894,1.8563009507382082,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5091049,0,1,0,0,1,4.0,270000.0,42.26780837388858,6.0151816943537515,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Secretariado,0
5067146,0,0,0,0,0,4.0,225000.0,38.245822980622464,0.7200695428379775,Empregado,Ensino superior incompleto,Casado,Casa/apartamento próprio,Outro,0
5091375,1,1,1,1,0,2.0,247500.0,42.070679069385406,3.466190270847451,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5048098,0,1,0,0,0,2.0,90000.0,40.959088824548076,7.844103575022074,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5094929,1,1,0,0,0,2.0,405000.0,44.54848491071001,1.089686988781426,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Motorista,0
5087756,0,0,0,0,0,2.0,180000.0,41.8352190667844,6.776319842296556,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5100320,0,1,1,0,0,2.0,270000.0,35.30257294810982,1.0102876855787593,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5095514,1,1,0,1,0,2.0,297000.0,56.151734806327305,3.1787100351136575,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5029010,0,1,0,0,0,2.0,112500.0,37.96929437291662,1.1362314079002307,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5011005,1,1,0,0,1,2.0,157500.0,29.396907534035606,5.689370760522118,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5095551,1,0,0,1,0,2.0,360000.0,39.340985783417864,12.684723163377756,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5113637,0,0,0,0,0,2.0,135000.0,53.9367680376736,0.0,Pensionista,Ensino superior,Casado,Habitação pública ,Outro,0
5117604,0,0,0,0,0,2.0,157500.0,38.59901298452398,6.179456114773061,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Equipe principal,0
5050496,0,0,1,0,0,2.0,90000.0,51.86964824739728,14.62042341731863,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5023240,1,1,0,0,0,4.0,225000.0,35.58457736982963,14.973613421220149,Empregado,Ensino médio,Casado,Apartamento alugado,Outro,0
5024632,0,1,0,0,0,2.0,157500.0,54.54458339322505,3.0883591038830365,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5139752,0,1,1,0,0,2.0,105750.0,45.28224398858293,0.6844767517471269,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Contabilidade,0
5088392,0,1,0,1,0,2.0,90000.0,61.01699555774588,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5135776,1,1,0,0,0,3.0,135000.0,42.24042930381869,4.717413773041199,Empregado,Ensino médio,Casado,Apartamento alugado,Contabilidade,0
5090773,0,0,1,1,0,3.0,202500.0,32.34289547355524,8.942004284824465,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5112908,1,0,0,0,1,2.0,360000.0,42.700397680992765,1.267650944235679,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Contabilidade,0
5089544,0,0,0,1,0,2.0,135000.0,35.88848504760536,5.593544015277521,Empregado,Ensino superior,Divorciado,Casa/apartamento próprio,Equipe principal,0
5135861,0,1,0,0,0,2.0,135000.0,53.999739898834335,16.131748085176287,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5036880,0,1,1,0,0,1.0,180000.0,44.887985379576584,2.431261422205795,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Alta tecnologia,0
5143449,0,1,0,0,0,2.0,180000.0,66.27377701116382,0.0,Pensionista,Ensino médio,União-estável,Casa/apartamento próprio,Outro,0
5023938,1,1,0,0,0,3.0,157500.0,24.82186492535781,6.590142165821338,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5105554,0,1,0,0,0,2.0,157500.0,54.216034552386425,12.408194555671916,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5113439,0,1,0,0,0,1.0,207000.0,50.97161474910504,6.8611949595132,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Cozinha,0
5023211,0,0,0,0,0,3.0,135000.0,39.52990136690007,0.6434081466422993,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5045306,0,1,0,1,0,3.0,202500.0,45.799708412903755,19.35426463240176,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5089212,1,0,1,0,0,2.0,189000.0,48.9099707728427,1.9302244399268977,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5096215,0,0,1,0,0,2.0,81000.0,38.90839647631368,0.4325893071041842,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Baixa qualificação,0
5067728,0,1,1,1,0,3.0,135000.0,28.167587287897767,7.1623647302819355,Associado comercial,Ensino superior incompleto,Casado,Casa/apartamento próprio,Gerência,0
5118046,0,0,0,1,0,1.0,81000.0,65.4414532810393,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,1
5105225,0,1,0,0,0,2.0,135000.0,47.54375517635543,5.826266110871544,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5088475,0,1,0,0,0,2.0,94500.0,60.61726113472556,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5028825,0,1,0,0,0,2.0,180000.0,50.63211428023847,1.0595700117045523,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5092174,1,0,0,0,0,4.0,315000.0,30.336009637432664,1.7988049035914495,Associado comercial,Ensino superior incompleto,Casado,Casa/apartamento próprio,Gerência,0
5100274,1,0,0,0,0,3.0,225000.0,39.26706229422918,0.34771418988754044,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5145942,0,1,0,0,0,2.0,337500.0,39.44776415669042,1.1800379200120468,Associado comercial,Ensino superior,Solteiro,Casa/apartamento próprio,Contabilidade,0
5038615,0,0,0,0,0,3.0,112500.0,33.76113130317529,8.958431726866397,Associado comercial,Ensino superior,Casado,Mora com os pais,Equipe principal,0
5145966,0,0,0,0,0,4.0,130500.0,42.2623325598746,9.516964756292053,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5091193,0,1,1,1,0,2.0,67500.0,30.461953359754137,5.714011923585016,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Contabilidade,0
5105086,1,1,0,1,0,2.0,360000.0,48.63344216513686,6.82560216842235,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5125206,0,1,0,0,0,1.0,202500.0,50.91411870195829,19.953866266932245,Empregado,Ensino superior incompleto,Solteiro,Casa/apartamento próprio,Equipe principal,0
5116261,0,1,0,0,0,6.0,180000.0,47.82575959807525,20.29610464280581,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5069267,1,1,0,1,1,3.0,67500.0,35.10270573659965,2.5489914235063007,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5149296,1,1,0,1,1,2.0,247500.0,39.5956111350678,5.122624010075498,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5135379,0,1,0,0,0,2.0,387000.0,54.98264851434321,13.632038987795779,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5067118,0,1,0,0,0,1.0,180000.0,64.7049562961594,0.0,Pensionista,Ensino superior,Solteiro,Casa/apartamento próprio,Outro,0
5038628,1,1,0,0,0,2.0,202500.0,54.50077688111323,16.378159715805253,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5037213,0,1,0,0,0,2.0,315000.0,43.70794745956454,15.652614358953297,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5146069,1,1,0,0,0,1.0,180000.0,61.40030253872427,0.0,Pensionista,Ensino médio,Solteiro,Casa/apartamento próprio,Outro,0
5126740,0,1,0,1,0,2.0,67500.0,57.47140598369576,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5022618,1,1,0,0,1,2.0,202500.0,32.91511803801584,4.583256329698762,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Construção Civil,0
5022264,1,1,0,0,0,2.0,131400.0,64.74054908725024,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5053918,1,0,0,0,0,2.0,225000.0,39.52990136690007,6.661327748003039,Empregado,Ensino superior,União-estável,Casa/apartamento próprio,Gerência,0
5117550,1,0,1,1,0,3.0,148500.0,35.4011376003614,7.844103575022074,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5143107,1,0,1,1,0,2.0,135000.0,24.36463445519073,6.3683716982552685,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Garçom,0
5023668,0,1,0,0,0,2.0,90000.0,44.556698631730974,4.142453301573612,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Cozinha,0
5126192,0,0,1,0,0,2.0,270000.0,56.866328535151304,1.7057160653538401,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Cozinha,0
5150362,0,1,1,1,0,2.0,175500.0,41.74760604256076,6.097318904563406,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5090231,1,0,0,1,0,2.0,225000.0,32.63585152330301,2.6995763088906686,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5115704,1,1,1,1,0,2.0,76500.0,49.7669356660301,6.195883556814993,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5117128,0,1,0,0,0,3.0,247500.0,35.99252551387092,3.5127346899662553,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Gerência,0
5105847,0,0,0,0,0,1.0,135000.0,58.45157669219765,0.0,Pensionista,Ensino médio,Viúvo,Casa/apartamento próprio,Outro,0
5033548,1,0,0,1,0,1.0,180000.0,28.134732403813903,7.137723567219039,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Construção Civil,0
5085645,0,1,0,0,0,2.0,90000.0,33.72006269807046,0.7967309390336557,Empregado,Ensino médio,Divorciado,Casa/apartamento próprio,Construção Civil,0
5053636,0,0,0,0,0,1.0,225000.0,60.08063136135581,0.0,Pensionista,Ensino superior,Divorciado,Casa/apartamento próprio,Outro,0
5146081,0,0,0,0,1,1.0,148500.0,38.6647227526917,3.2663230593372896,Empregado,Ensino médio,Solteiro,Habitação pública ,Construção Civil,0
5008919,0,1,0,0,0,1.0,297000.0,42.48957884145465,8.854391260600833,Associado comercial,Ensino médio,Solteiro,Apartamento alugado,Construção Civil,0
5022637,0,1,0,1,0,1.0,157500.0,55.86425457059351,4.75300656413205,Empregado,Ensino médio,Solteiro,Habitação pública ,Outro,0
5045559,1,1,0,0,0,3.0,157500.0,49.25768496273024,9.04604475109003,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5024859,1,1,0,1,0,2.0,112500.0,67.02943934509264,0.0,Pensionista,Ensino fundamental,União-estável,Casa/apartamento próprio,Outro,0
5010842,1,1,0,0,0,2.0,112500.0,61.31542742150763,0.0,Pensionista,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5008839,0,1,0,0,0,3.0,405000.0,32.42229477675791,5.519620526088831,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5024192,1,1,0,1,0,4.0,270000.0,37.42445087852591,1.1718241989910811,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Gerência,0
5115974,0,1,1,0,0,4.0,180000.0,31.650205000787146,1.278602572263633,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5112813,0,1,0,0,0,2.0,121500.0,40.70172556589115,16.405538785875137,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Medicina,0
5062721,1,1,0,0,0,3.0,360000.0,42.040562092308534,5.7550805286898425,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5148562,0,1,0,0,0,2.0,247500.0,63.33326488565816,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5069438,1,1,0,1,0,2.0,202500.0,46.259676790077826,0.9692190804739317,Empregado,Ensino médio,Casado,Habitação pública ,Vendas,0
5116172,1,1,0,0,0,2.0,202500.0,64.03964489346119,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5033510,0,0,0,0,0,2.0,202500.0,56.01483945597788,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5149397,0,0,0,0,0,3.0,135000.0,37.47920901866568,3.2088270121905307,Associado comercial,Ensino médio,Casado,Mora com os pais,Vendas,0
5024517,0,1,0,0,0,2.0,94500.0,64.08892721958699,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5038883,0,1,0,1,0,2.0,135000.0,62.65973976193899,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5117213,1,1,0,1,0,2.0,135000.0,44.6689528190175,1.6810749022909437,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5105363,1,1,0,0,0,3.0,270000.0,39.57370787901189,1.407284201592093,Empregado,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5091513,0,0,0,0,0,2.0,148500.0,40.84957254426853,5.960423554213981,Associado comercial,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
5142225,0,1,0,1,0,2.0,202500.0,51.34123219504849,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5137032,1,0,0,1,0,3.0,112500.0,39.154808106942646,0.5475814013977015,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5148719,1,1,0,1,0,2.0,180000.0,36.28821947062568,6.959759611764786,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5116652,1,1,1,0,0,2.0,180000.0,35.36554480927055,4.835143774341704,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Vendas,0
5009311,1,0,0,1,1,2.0,135000.0,55.141447120748545,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5096181,0,0,0,0,0,1.0,270000.0,42.74146628609759,8.098728926672006,Empregado,Ensino superior,Solteiro,Casa/apartamento próprio,Construção Civil,0
5089964,1,1,0,0,1,5.0,450000.0,47.354839592873226,8.427277767510626,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Gerência,0
5062211,0,1,1,1,0,2.0,112500.0,47.836711226103205,3.290964222400186,Associado comercial,Ensino superior,Casado,Casa/apartamento próprio,Outro,0
5106006,0,0,0,0,1,2.0,103500.0,38.6647227526917,0.5119886103068509,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5116881,1,0,0,0,0,2.0,157500.0,47.672436805683894,1.0924248957884146,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5078817,0,0,0,0,0,4.0,225000.0,39.633941833165636,13.653942243851688,Associado comercial,Ensino médio,Casado,Casa/apartamento próprio,Alta tecnologia,0
5105979,0,0,1,1,0,2.0,225000.0,41.36429906158237,0.5776983784745751,Servidor público,Ensino médio,Casado,Casa/apartamento próprio,Motorista,0
5037158,0,1,0,1,0,2.0,157500.0,62.59129208676427,0.0,Pensionista,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5066691,0,1,0,1,1,2.0,180000.0,35.444944112473216,0.9336262893830811,Associado comercial,Ensino superior,União-estável,Casa/apartamento próprio,Vendas,0
5125793,0,1,0,0,0,2.0,112500.0,63.957507683251535,1.28407838627761,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Outro,0
5051046,1,0,0,0,0,2.0,67500.0,61.34828230559149,5.952209833193016,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Construção Civil,0
5146408,0,1,1,1,0,1.0,211500.0,27.57619937438825,3.0144356146943467,Empregado,Ensino médio,Solteiro,Casa/apartamento próprio,Equipe principal,0
5150464,1,1,0,0,0,3.0,112500.0,38.971368337474416,0.8460132651594489,Empregado,Ensino médio,Casado,Casa/apartamento próprio,Equipe principal,0
5046029,1,1,1,0,0,3.0,90000.0,46.73333470228684,0.5475814013977015,Empregado,Ensino médio,União-estável,Casa/apartamento próprio,Vendas,0
